amount,hour_of_day,is_weekend,sender_age_group_num,receiver_age_group_num,transaction_status_ok,transaction_type_P2M,transaction_type_P2P,transaction_type_Recharge,merchant_category_Entertainment,merchant_category_Food,merchant_category_Fuel,merchant_category_Grocery,merchant_category_Healthcare,merchant_category_Other,merchant_category_Shopping,merchant_category_Transport,merchant_category_Utilities,sender_state_Delhi,sender_state_Gujarat,sender_state_Karnataka,sender_state_Maharashtra,sender_state_Rajasthan,sender_state_Tamil Nadu,sender_state_Telangana,sender_state_Uttar Pradesh,sender_state_West Bengal,sender_bank_HDFC,sender_bank_ICICI,sender_bank_IndusInd,sender_bank_Kotak,sender_bank_PNB,sender_bank_SBI,sender_bank_Yes Bank,receiver_bank_HDFC,receiver_bank_ICICI,receiver_bank_IndusInd,receiver_bank_Kotak,receiver_bank_PNB,receiver_bank_SBI,receiver_bank_Yes Bank,device_type_Web,device_type_iOS,network_type_4G,network_type_5G,network_type_WiFi,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,label
0.289625477070447,0.8324448419554761,1,-1.1890051723247668,1.5209364021382945,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
-0.5269084295114581,0.2542200146665431,1,-0.3486424168482265,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.5480116915105928,0.8324448419554761,0,1.5188303730996409,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0
-0.3992066389525915,-0.3240048126223899,0,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.4733386105905776,0.8324448419554761,0,0.5850939781257072,-0.3451175313308425,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0.6332298711589227,-0.9022296399113228,0,1.5188303730996409,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
-0.107548735938909,0.4469616237628541,0,-1.1890051723247668,-1.1848418013919542,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
2.168898013557496,1.0251864510517872,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,0
-0.594005980483066,-0.3240048126223899,1,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
0.5948111121348569,-2.4441625126818107,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,0
0.0666884528744597,-1.287712858103945,0,-1.1890051723247668,0.5879094354037259,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
1.9470432079255668,-0.9022296399113228,0,1.5188303730996409,1.5209364021382945,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.4197687916696971,1.2179280601480982,0,0.5850939781257072,-0.3451175313308425,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
-0.4008299667986788,0.6397032328591651,1,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
-0.6719257170952557,-0.3240048126223899,0,0.5850939781257072,-1.1848418013919542,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
-0.582642685560455,-0.9022296399113228,1,0.5850939781257072,2.4073120205361342,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.5918415433549495,-0.5167464217187009,0,-0.3486424168482265,-1.1848418013919542,0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,0
1.3680562761544346,-0.3240048126223899,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0
-0.5967115268932114,-1.0949712490076338,0,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0
-0.616732570328288,0.6397032328591651,0,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,0
-0.4111110431572317,1.2179280601480982,1,-0.3486424168482265,-0.3451175313308425,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
2.359368480831737,1.0251864510517872,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.3272391044427218,0.8324448419554761,0,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,0
-0.4176043545415808,0.4469616237628541,0,0.5850939781257072,-0.3451175313308425,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.6573157664804701,1.0251864510517872,0,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.4024532946447661,1.2179280601480982,1,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
-0.2904436732647433,-2.0586792944891887,0,-0.3486424168482265,-0.3451175313308425,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.5923826526369786,-1.0949712490076338,1,1.5188303730996409,2.4073120205361342,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.1346042000403638,1.0251864510517872,0,-0.3486424168482265,-1.1848418013919542,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
-0.6751723727874303,-0.1312632035260789,1,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
1.6386109171689824,-0.5167464217187009,0,1.5188303730996409,-1.1848418013919542,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
-0.6529868922242373,1.0251864510517872,0,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,0
-0.1881740189612443,0.4469616237628541,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,0
-0.5745260463300185,-0.1312632035260789,0,-1.1890051723247668,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,0
0.9995608550926204,1.6034112783407202,0,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
0.323174252556251,-0.5167464217187009,0,2.405879948324878,-0.3451175313308425,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.4424953815149192,0.0614784055702321,0,-0.3486424168482265,-0.3451175313308425,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0.1408204245124457,0.6397032328591651,0,1.5188303730996409,0.5879094354037259,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
-0.509592932486527,0.2542200146665431,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
-0.5122984788966726,-2.0586792944891887,0,-0.3486424168482265,0.5879094354037259,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
1.601815485991004,-0.5167464217187009,0,0.5850939781257072,0.5879094354037259,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.2027839695760298,1.0251864510517872,1,-0.3486424168482265,-1.1848418013919542,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.6253903188407535,-0.3240048126223899,0,0.5850939781257072,-0.3451175313308425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
-0.0009502073791772,1.6034112783407202,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0.0217763824660447,0.6397032328591651,0,-0.3486424168482265,1.5209364021382945,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,0
-0.0312523271728065,-0.5167464217187009,0,1.5188303730996409,2.4073120205361342,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0
-0.2184761387548736,0.6397032328591651,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.3380612900833037,0.8324448419554761,0,1.5188303730996409,-1.1848418013919542,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
-0.5880537783807459,0.2542200146665431,1,1.5188303730996409,1.5209364021382945,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
-0.5442239265363892,1.2179280601480982,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.1259464515278983,0.8324448419554761,0,2.405879948324878,-0.3451175313308425,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
0.4324783275261283,0.4469616237628541,0,-0.3486424168482265,-0.3451175313308425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,0
1.5255190772249014,-0.1312632035260789,1,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.6735490449413429,0.6397032328591651,0,-0.3486424168482265,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,0
-0.6805834656077212,-1.480454467200256,1,-0.3486424168482265,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1
-0.5561283307410293,-1.480454467200256,1,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
-0.4138165895673771,-0.7094880308150119,1,0.5850939781257072,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1
-0.6118625867900261,0.6397032328591651,1,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
3.7797803461581134,-0.3240048126223899,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
-0.356459005672293,0.4469616237628541,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.5187917902810216,1.0251864510517872,0,0.5850939781257072,-1.1848418013919542,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
2.1331848009435754,-0.9022296399113228,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.1795162704487787,-0.3240048126223899,0,0.5850939781257072,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
1.1786680274442511,-1.0949712490076338,0,-0.3486424168482265,-1.1848418013919542,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,0
0.3918951313739461,1.0251864510517872,1,-1.1890051723247668,1.5209364021382945,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.5615394235613203,-0.1312632035260789,1,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
-0.5020174025381197,1.2179280601480982,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
0.1191760532312819,0.4469616237628541,1,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
0.2176579425605773,1.4106696692444092,0,0.5850939781257072,-0.3451175313308425,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
-0.0696710861968723,-0.5167464217187009,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0
1.421084985793286,-2.4441625126818107,1,-0.3486424168482265,1.5209364021382945,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,0
0.5796600522380423,-0.3240048126223899,1,-1.1890051723247668,1.5209364021382945,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
0.1575948122553477,-2.8296457308744327,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
-0.4933596540256542,-2.8296457308744327,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
-0.3315679786989546,1.2179280601480982,0,-1.1890051723247668,-1.1848418013919542,1,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
-0.079411053273396,0.6397032328591651,1,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
9.971152751135024,0.8324448419554761,1,2.405879948324878,1.5209364021382945,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
-0.6161914610462589,-0.7094880308150119,0,0.5850939781257072,0.5879094354037259,1,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.65136356437815,1.4106696692444092,0,-1.1890051723247668,1.5209364021382945,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
-0.6356713951993063,-2.4441625126818107,0,-0.3486424168482265,-1.1848418013919542,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
3.0898660115710164,-0.3240048126223899,1,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0
-0.6129448053540842,1.0251864510517872,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
-0.5664094070995821,0.2542200146665431,0,1.5188303730996409,0.5879094354037259,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.5393539429981273,0.0614784055702321,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.6329658487891608,-2.4441625126818107,0,-1.1890051723247668,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,0
-0.3840555790557768,1.4106696692444092,1,0.5850939781257072,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,0
-0.6151092424822007,1.2179280601480982,0,-1.1890051723247668,-1.1848418013919542,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
0.3567230280420549,-2.4441625126818107,1,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0
-0.520956227409138,0.4469616237628541,0,-0.3486424168482265,-0.3451175313308425,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
1.3345075006686309,-0.5167464217187009,0,-0.3486424168482265,1.5209364021382945,1,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
-0.3423901643395365,-2.8296457308744327,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
2.095307151201539,-0.1312632035260789,0,0.5850939781257072,0.5879094354037259,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
0.357264137324084,-0.1312632035260789,0,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
-0.4765852662827522,-0.5167464217187009,1,1.5188303730996409,-0.3451175313308425,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0
-0.4922774354615959,-0.5167464217187009,1,2.405879948324878,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
0.5223024683429581,-1.287712858103945,1,0.5850939781257072,-1.1848418013919542,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.5014762932560906,0.6397032328591651,0,-1.1890051723247668,1.5209364021382945,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.4295087587462209,-1.480454467200256,0,0.5850939781257072,-0.3451175313308425,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
